subId,Q_HR,Q_LR
11,0.746307202408105,0.446615261686455
12,0.558057461768683,0.465023381839291
13,0.715479784887658,0.197255791166677
14,0.709795080338346,0.368595955530434
15,0.711595097793274,0.477320989116912
16,0.696036652037094,0.470039368850267
17,0.683733389074389,0.464190768462437
18,0.782812736737369,0.174070215541415
19,0.759189143404226,0.416116499895507
20,0.581778411238874,0.461119715282183
21,0.661882726368874,0.450708687329441
22,0.682574039243412,0.499420160106019
23,0.599155636477633,0.248371082842559
24,0.615674458440361,0.427515836794311
25,0.683850950100707,0.497844994215564
26,0.679961461360775,0.484542074670881
27,0.649100084481631,0.422553196881323
28,0.711272022405095,0.5
29,0.779134694845014,0.369739733294434
30,0.772197090290934,0.5
31,0.71750868172176,0.485903769240612
32,0.711256996100211,0.466028195322321
33,0.716095397515242,0.5
34,0.611108136073341,0.416496519402734
35,0.791377034930278,0.362402378239027
36,0.613961810449914,0.473439432989691
37,0.607513392691508,0.404730747949895
38,0.782650585457148,0.566950478698444
39,0.65442375414793,0.484708258070055
40,0.575946826305872,0.442285347776377
41,0.711190802488069,0.455018097876475
42,0.722918336685465,0.326804166899405
43,0.771563526731387,0.445100621371997
44,0.699246743420294,0.5
45,0.696746097191132,0.488216303961673
46,0.744023467056808,0.383303764106444
47,0.610447120610766,0.370745393459317
48,0.730629434440097,0.5
49,0.71573855695015,0.451061468827684
50,0.729820381634742,0.508168869216466
51,0.667694031108546,0.378822412024649
52,0.564036781651682,0.381298760335722
53,0.592839742349908,0.433934509849072
54,0.628245120184656,0.460875114613817
55,0.544825376360556,0.42433741630308
57,0.603495117138724,0.134400554993298
58,0.680412371134021,0.157216494845361
59,0.537685404634864,0.223996082960138
60,0.756931839657189,0.5
