meanChoice,semChoice,smoothMeanChoice,nullMeanEst,nullSEMEst,wslsMeanEst,wslsSEMEst,rwMeanEst,rwSEMEst,rwckMeanEst,rwckSEMEst,ckMeanEst,ckSEMEst
0.893617021276596,0.0445229326191294,0.851682587928788,0.5,0,0.657588963921316,0.026680422592273,0.855514502532466,0.0259072744070199,0.85301449522721,0.0242589814530193,0.775451004466853,0.0286702946373335
0.755102040816326,0.0620690054112063,0.859661311333044,0.5,0,0.650195282417461,0.0347873861583345,0.854727964080345,0.0343663536174598,0.848340141703381,0.0423882182748108,0.77318185518861,0.0392046820985553
0.918367346938776,0.0395202382266063,0.888062671877261,0.5,0,0.652789970970491,0.0277927716240654,0.868168175192387,0.0210278412269532,0.868800144474612,0.0269468477765143,0.790386658667726,0.032714431290966
0.914893617021277,0.0402938104067099,0.888505934288609,0.5,0,0.660787259382306,0.0238583865811057,0.87055400560336,0.0278161256790245,0.865330902979716,0.0356282209166408,0.785841726964946,0.0375083677470391
0.958333333333333,0.028848705217637,0.920818859458677,0.5,0,0.692238030948004,0.0206411465101876,0.892526003259198,0.023011874570421,0.891882825290251,0.0193965862688751,0.802453719039447,0.0266218286955066
0.895833333333333,0.0441013254555119,0.907978723404255,0.5,0,0.701930843729952,0.0208477839118361,0.89335989082113,0.0260434445940098,0.888157289220885,0.0337821286772719,0.798218004808564,0.0363931987446987
0.916666666666667,0.0399014562664949,0.899468085106383,0.5,0,0.705179308455799,0.0170549764799833,0.902223957057126,0.0170579044646466,0.903671034269574,0.0238348811947588,0.813764793338444,0.031484647605463
0.854166666666667,0.0509534225196309,0.879229989868288,0.5,0,0.706652803461065,0.0201946948521623,0.902215050648507,0.0225311925614213,0.896024222823131,0.0337317045852538,0.807015843759375,0.0382119800971881
0.872340425531915,0.0481883070254627,0.87878672745694,0.5,0,0.677394057693246,0.0203058221405009,0.896848664730654,0.0217166477226052,0.89410823798913,0.0207295165906064,0.812218838902897,0.0261692576420946
0.857142857142857,0.0505076272276105,0.862120060790273,0.5,0,0.659987828658731,0.0190451722287936,0.888080464322178,0.0229843756619414,0.879933279969342,0.031911174372811,0.805004605302279,0.0360283455591119
0.893617021276596,0.0445229326191294,0.870010131712259,0.5,0,0.618444804396167,0.0348968375930764,0.89149869554697,0.0260045770908561,0.889673253848921,0.029218487330975,0.825175960592969,0.0299008063812663
0.833333333333333,0.0538031126539078,0.87513388334057,0.5,0,0.607282222985643,0.0305960832229727,0.888430528717542,0.0244049534908574,0.879457994613906,0.0351929745978084,0.817538319490584,0.0373914469767692
0.893617021276596,0.0445229326191294,0.87761835539026,0.5,0,0.6057326751838,0.0357966192116655,0.885679565032156,0.020376087555984,0.87848885254483,0.02240684320123,0.821725852779547,0.0270272711885986
0.897959183673469,0.0436912672743712,0.86216025725739,0.5,0,0.6272542880668,0.029021358741755,0.88860455087994,0.0216545516170805,0.874367441593582,0.0315219910886196,0.813371328621638,0.0349337408005382
0.869565217391304,0.0486432303290714,0.866922162019294,0.5,0,0.636338412493076,0.020408095753561,0.893160117035804,0.0261756984058975,0.884721005398627,0.0338585679589113,0.833277483069666,0.0309644188356342
0.816326530612245,0.0558900568882823,0.853416149068323,0.5,0,0.67274482206524,0.026989891391323,0.884377204138245,0.025384608262806,0.86852704176593,0.0356234961642432,0.825628920391383,0.0366021733957671
0.857142857142857,0.0505076272276105,0.844657645666963,0.5,0,0.643283930742245,0.0254840882731398,0.867177468510536,0.0264424209305798,0.850358542768948,0.0312513882976947,0.819566851485556,0.026268740871933
0.826086956521739,0.0547461495024047,0.845212687295085,0.5,0,0.635462283067244,0.0242917642624402,0.866766140581959,0.025332666640307,0.847491629142389,0.0365700030561387,0.819620055714919,0.0361319223291028
0.854166666666667,0.0509534225196309,0.844447381172636,0.5,0,0.577819108975946,0.0357978373738585,0.856865249262999,0.0352534548423855,0.840712621082377,0.0423136147763479,0.829987413525215,0.0360674121616982
0.872340425531915,0.0481883070254627,0.830465618254702,0.5,0,0.540348792321786,0.0265751861157669,0.844019126391002,0.025539242412154,0.82386815856081,0.0341641521254426,0.814195642059438,0.0311177638169295
0.8125,0.0563489685150833,0.835460992907801,0.5,0,0.495634363344423,0.0308969736306675,0.841424621831996,0.0272373913482656,0.82567775440419,0.0338506474002847,0.818469129554472,0.031278495025878
0.787234042553192,0.0590982984902429,0.822960992907801,0.5,0,0.510735165343753,0.0354572286934163,0.842981533032393,0.0234014473644943,0.837320973641006,0.0341225549337706,0.834845775076482,0.0361415133838575
0.851063829787234,0.0514106542655318,0.795431683311622,0.5,0,0.467366211931267,0.0347872903575276,0.830462549711155,0.0263389177759548,0.827531730635059,0.0347903148891557,0.836637906882751,0.0327703921024545
0.791666666666667,0.0586305827265797,0.788033724127949,0.5,0,0.473982312725607,0.0341947732476499,0.824301022268327,0.0272671662406594,0.832570999719383,0.0287912730202686,0.843782816819035,0.0268453574387561
0.73469387755102,0.0637244693714122,0.780586915617311,0.5,0,0.489863005020699,0.0349503187626428,0.812530426702282,0.0285904805390849,0.823427279549598,0.0360865549593608,0.846210211010648,0.0335439299458313
0.775510204081633,0.0602242558150536,0.777721088435374,0.5,0,0.474314019203967,0.0332339813608496,0.787315507644208,0.0242645443172293,0.802235553929648,0.0267399716684005,0.845557680773942,0.0270608278302948
0.75,0.062513567784812,0.781887755102041,0.5,0,0.478542533871677,0.0344986394853719,0.790962748469673,0.0309632330640807,0.803950635248939,0.040535117158096,0.845830235177297,0.0348690576674066
0.836734693877551,0.0533482555828508,0.806377551020408,0.5,0,0.501495386800156,0.0311518317806408,0.787486373139801,0.0366568953959881,0.801399444173642,0.0413385489100781,0.844274405388954,0.0299195619786943
0.8125,0.0563489685150833,0.798214285714286,0.5,0,0.552082088991812,0.0330952213223438,0.785762500983366,0.0293313589982262,0.790535263649643,0.0297862924746394,0.831279252034872,0.0253795527753358
0.857142857142857,0.0505076272276105,0.831547619047619,0.5,0,0.579922536675234,0.0346967191433367,0.797892701149349,0.0300520604728646,0.805801557261995,0.0357587571418734,0.838634923593342,0.0341145462016281
0.73469387755102,0.0637244693714122,0.826700680272109,0.5,0,0.631821230082145,0.027263567435979,0.811209288174784,0.0283998104938842,0.821453345931154,0.0353960507379542,0.846561108772425,0.0341874190294815
0.916666666666667,0.0399014562664949,0.826700680272109,0.5,0,0.612004504132644,0.0200560957133832,0.80002101378602,0.0262578007049124,0.809227071349445,0.0297015001465698,0.838048363207056,0.0288337181644412
0.8125,0.0563489685150833,0.83078231292517,0.5,0,0.593073697705651,0.0293532785012181,0.800682267415991,0.0396125271180161,0.813303184397327,0.0390916939724119,0.833157258279887,0.0237231983142851
0.8125,0.0563489685150833,0.862104406980183,0.5,0,0.56790410335901,0.0357796790946818,0.808373197161724,0.0321036557780564,0.824509246130617,0.0365868554972342,0.841270858147232,0.0329841150266522
0.877551020408163,0.0473143800790597,0.848336291038154,0.5,0,0.56765927348813,0.0354695126618405,0.815073182669451,0.0274508006234156,0.829046845131436,0.032801834880466,0.838915558233158,0.0334015519988233
0.891304347826087,0.044956626812854,0.849101597160603,0.5,0,0.579194400029107,0.0349389479275594,0.817121798668775,0.0312955566262088,0.830225843837281,0.0336562325457008,0.838496679793589,0.0274775037785181
0.847826086956522,0.0518797782104315,0.861069682266986,0.5,0,0.576457713428445,0.0203148897732547,0.819091670462571,0.0272535409598416,0.837180787316696,0.0320281767276582,0.842585527222946,0.0331302948850983
0.816326530612245,0.0558900568882823,0.848824784307803,0.5,0,0.622135312673821,0.0221291830976978,0.82764147509175,0.0376597762957071,0.843622810713315,0.0380357934212889,0.843533477839604,0.0235238068156373
0.872340425531915,0.0481883070254627,0.848824784307803,0.5,0,0.62088249737891,0.0353075604223827,0.821950184129087,0.0297543082934951,0.841422009320519,0.0330517333926341,0.845059689413083,0.0263963079346002
0.816326530612245,0.0558900568882823,0.854769770998131,0.5,0,0.597798298886993,0.0221570178191263,0.827122357942838,0.0230683731838874,0.847714071167371,0.0283767715378875,0.849065883684632,0.0319001262609141
0.891304347826087,0.044956626812854,0.861717230833129,0.5,0,0.563782213587544,0.0347043215761077,0.835578450330036,0.0305814067168588,0.857849190128281,0.0320879831284665,0.849962688494111,0.0259388308849324
0.877551020408163,0.0473143800790597,0.846432819196134,0.5,0,0.605063724297118,0.0334259652593019,0.860260458239852,0.0243956655199211,0.874622208805178,0.0297221807776221,0.84248673160976,0.0298045046078405
0.851063829787234,0.0514106542655318,0.850514451849195,0.5,0,0.595076115473487,0.0351915373414495,0.861463359378661,0.0306410032787898,0.879393580052351,0.0292817201116268,0.849599330398084,0.0225709675043439
0.795918367346939,0.0581722155662826,0.855927051671732,0.5,0,0.630891724131319,0.0233168001648043,0.88548637861563,0.0174599034092176,0.896176538197878,0.0241334492879509,0.848677821377528,0.0317127654237452
0.836734693877551,0.0533482555828508,0.868171949630916,0.5,0,0.651669979520585,0.0290573543066104,0.887591576932173,0.0245195101818812,0.902041137845881,0.0264141330916688,0.855223217897089,0.0267691677040016
0.918367346938776,0.0395202382266063,0.885714285714286,0.5,0,0.686219327158558,0.0195651309318446,0.901486665651913,0.0194021804744368,0.908498510075007,0.0261538565871928,0.842197031701017,0.0302674843536075
0.938775510204082,0.0346037244037003,0.910204081632653,0.5,0,0.687850034716468,0.0225396123314944,0.905075288158204,0.0208676114971772,0.915701137816157,0.0193334934085962,0.855560127640232,0.0228908075757323
0.938775510204082,0.0346037244037003,0.938775510204082,0.5,0,0.70031719803078,0.0216308373570165,0.919322713504875,0.0175686355572305,0.924514684514104,0.0243007280971482,0.856571251149377,0.0317776198797692
0.918367346938776,0.0395202382266063,0.934693877551021,0.5,0,0.699854867322588,0.0218712313116315,0.91777076619202,0.0162088023698569,0.925850126049232,0.0155962642662689,0.857455017493437,0.0229642006059585
0.979591836734694,0.0204081632653061,0.93469387755102,0.5,0,0.697695126286622,0.0196747969400682,0.922763270543232,0.0186251091463811,0.925044829330769,0.0250940217411273,0.845831279684481,0.0293339530208422
0.897959183673469,0.0436912672743712,0.930612244897959,0.5,0,0.702551219373091,0.020067111677576,0.9260054635726,0.0190118180666707,0.928950548837248,0.0220666013029347,0.854904858978759,0.0265494568280541
0.938775510204082,0.0346037244037003,0.942772108843537,0.5,0,0.703537804061092,0.0243373267776342,0.929409220290506,0.0159271530969085,0.931638361584124,0.0225293714436045,0.854999254024707,0.0307677174881695
0.918367346938776,0.0395202382266063,0.926020408163265,0.5,0,0.704546721417494,0.0159897987989942,0.927892509168081,0.0194502058359151,0.92926978158122,0.0250662599895528,0.850360786837217,0.0284676972632423
0.979166666666667,0.0206196524710581,0.934183673469388,0.5,0,0.704982057925379,0.0209161552364711,0.931135371095515,0.0125615684357697,0.930595344339273,0.0124417033671468,0.850597323162374,0.0234056516959052
0.895833333333333,0.0441013254555119,0.934183673469388,0.5,0,0.707691530472552,0.0185206450002932,0.933444995479904,0.0221066564337122,0.936448885169989,0.0278404264829795,0.863099042703439,0.030277916801701
0.938775510204082,0.0346037244037003,0.933488927485888,0.5,0,0.702324049984025,0.0195949498724832,0.933374769964135,0.014809522896947,0.935089532155783,0.019919833980886,0.857186732304538,0.0266389910920428
0.938775510204082,0.0346037244037003,0.933307768065598,0.5,0,0.706008674483457,0.0220410587868621,0.932410836522965,0.0150881849689036,0.931945146889233,0.0145704174901344,0.851937712255289,0.0234454918774095
0.914893617021277,0.0402938104067099,0.945977836092809,0.5,0,0.702822735455351,0.0221090931806196,0.931978980393662,0.0169362433070143,0.93217734942411,0.0238280314866384,0.859084363434423,0.0305399012894392
0.978260869565217,0.0210631365935567,0.953967414903057,0.5,0,0.704409654387914,0.0163811534862164,0.933644617741109,0.0136359032629478,0.934481495285123,0.0191328346220764,0.865319542108658,0.0267299011716477
0.959183673469388,0.028559278271678,0.949545646195573,0.5,0,0.70340930646522,0.021877096795997,0.932254633981631,0.0236414249450437,0.930316570515489,0.027831053108331,0.860483103556182,0.0281810712463501
0.978723404255319,0.0208378559282707,0.954322024832134,0.5,0,0.695058362955644,0.0163637041359081,0.92975889235315,0.0178422588548057,0.928756988357408,0.0187367398222638,0.867929333766888,0.0237495535386397
0.916666666666667,0.0399014562664949,0.942003184252424,0.5,0,0.689425322470836,0.0229350809291264,0.930608515919708,0.0177617901173335,0.927485502540494,0.0217896757479557,0.864295318108632,0.0262652513424113
0.938775510204082,0.0346037244037003,0.933839918946302,0.5,0,0.676662190940593,0.0281401931308966,0.932526823001917,0.0225329178709114,0.928515853421696,0.0268044691028378,0.865709315397005,0.0280181046678618
0.916666666666667,0.0399014562664949,0.934013605442177,0.5,0,0.664279666061859,0.0227423524420941,0.934426777067124,0.0127777920494689,0.930650351605499,0.0210916434234602,0.866317743236481,0.0299390469242583
0.918367346938776,0.0395202382266063,0.933658995513099,0.5,0,0.639341668315674,0.0302619132445075,0.933367079182458,0.0171459907778247,0.926431892793707,0.0236210327929348,0.86221106687467,0.0277498485606718
0.979591836734694,0.0204081632653061,0.937570560138949,0.5,0,0.642031284131946,0.0281088033970923,0.935062143978103,0.0154486800852546,0.928248371319198,0.0155958834700867,0.859766489803868,0.0232217292578454
0.914893617021277,0.0402938104067099,0.950939595696435,0.5,0,0.628701681882761,0.0345183495580164,0.933829128965038,0.0151554458868672,0.928375781701152,0.0233263858426603,0.862345321557123,0.0295908003207017
0.958333333333333,0.028848705217637,0.958333333333333,0.5,0,0.666764288443918,0.0266085684804531,0.926961456244148,0.0165253329773254,0.922572283744922,0.0204073561883409,0.856810062077234,0.0262067862972492
